NGS_WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
388,3.24E-153,1.51E-78,1.12E-41,7.03E-77,25.11478876,0,0.00020963,-12515.77057,0,4.44E-16,0,0.00440041,0.046180143,2.198666549,0.000441757,-1.031314611,0.398558431,4.625174281,-3.826738905,-3.052365795,-8.481935847,-8.833581641,-9.617447941
389,1.23E-156,1.50E-78,1.12E-41,6.82E-77,25.11478876,0,0.00020963,-12515.77057,0,4.44E-16,0,0.004400362,0.046180143,2.198666549,0.000441757,-1.031318557,0.398558431,4.625171183,-3.826742895,-3.053039055,-8.481935847,-8.833581641,-9.617447941
390,2.22E-157,1.16E-78,1.12E-41,1.96E-77,25.11478876,0,0.00020963,-12515.77057,0,4.44E-16,0,0.004400362,0.046180143,2.198666549,0.000441757,-1.031318557,0.398558431,4.625171183,-3.826742913,-3.053039055,-8.481935847,-8.833581641,-9.617447941
391,2.22E-157,1.62E-79,5.59E-42,1.24E-77,25.11478876,0,0.00020963,-12515.79269,0,4.44E-16,0,0.004400362,0.046180143,2.198666549,0.000441757,-1.031318557,0.398475173,4.625170909,-3.826758841,-3.053039055,-8.481935847,-8.833581641,-9.617447941
392,2.49E-159,1.28E-79,5.59E-42,5.11E-78,25.11478875,0,0.00020963,-12515.79269,0,4.44E-16,0,0.004400362,0.046180143,2.198666549,0.000441751,-1.031318557,0.398475173,4.625170909,-3.826758841,-3.053039055,-8.504811487,-8.833581641,-9.617649991
393,6.98E-160,1.25E-79,5.59E-42,1.56E-78,25.11478875,0,0.00020963,-12515.79269,0,4.44E-16,0,0.004400362,0.046180143,2.198666549,0.000441747,-1.031318557,0.398475173,4.625170909,-3.826758841,-3.053039055,-8.504811487,-8.836071262,-9.617649991
394,6.77E-160,1.25E-79,5.59E-42,7.99E-79,25.11478875,0,0.00020963,-12515.79269,0,4.44E-16,0,0.004399971,0.046180143,2.198666549,0.000441747,-1.03132554,0.398473741,4.625170909,-3.826758841,-3.053039055,-8.504811487,-8.836129493,-9.617649991
395,4.36E-162,1.26E-80,5.59E-42,4.85E-79,25.11478875,0,0.00020963,-12515.79269,0,4.44E-16,0,0.004399971,0.046180115,2.198666549,0.000441747,-1.03132554,0.398473741,4.625159976,-3.826758841,-3.053047662,-8.504811487,-8.83635328,-9.617650862
396,1.32E-163,1.26E-80,2.57E-42,3.68E-79,25.11478874,0,0.00020963,-12515.79269,0,4.44E-16,0,0.004399971,0.046180115,2.198666549,0.000441747,-1.03132554,0.39845348,4.625159976,-3.826758841,-3.053047662,-8.512926297,-8.83635328,-9.617650862
397,5.78E-164,4.12E-82,7.85E-43,3.68E-79,25.11478581,0,0.00020963,-12515.79269,0,4.44E-16,0,0.004399971,0.046180115,2.198666549,0.000441747,-1.03132673,0.398446329,4.625159976,-3.826758841,-3.053047662,-8.513646054,-8.83635328,-9.617650862
398,8.74E-165,1.60E-83,7.85E-43,1.77E-80,25.11478581,0,0.000209539,-12515.79269,0,4.44E-16,0,0.004399969,0.046180115,2.198666549,0.000441745,-1.03132673,0.398446013,4.625150298,-3.826758841,-3.05313268,-8.513646054,-8.836746188,-9.627720897
399,2.66E-165,1.60E-83,2.19E-43,5.27E-81,25.11478581,0,0.000209539,-12515.79269,0,4.44E-16,0,0.004399969,0.046180115,2.198666549,0.000441745,-1.03132673,0.398446013,4.625150298,-3.826769786,-3.05313268,-8.513646054,-8.836780467,-9.627720897
400,1.76E-165,1.10E-83,2.19E-43,1.82E-81,25.11478581,0,0.000209539,-12515.79269,0,4.44E-16,0,0.004399969,0.046180115,2.198666549,0.000441745,-1.03132673,0.398446013,4.625150298,-3.826769786,-3.05313268,-8.513646054,-8.836780467,-9.627976247
401,1.76E-165,1.10E-83,2.19E-43,6.45E-82,25.11478581,0,0.000209539,-12515.80126,0,4.44E-16,0,0.004399969,0.046180115,2.198666549,0.000441745,-1.031333862,0.398446013,4.625150298,-3.826811004,-3.05313268,-8.513646054,-8.836780942,-9.627976247
402,3.46E-167,3.93E-84,2.19E-43,6.44E-82,25.11478581,0,0.000209539,-12515.80126,0,4.44E-16,0,0.004399837,0.046180115,2.198666549,0.000441745,-1.031333862,0.398446013,4.625150298,-3.826811004,-3.05313268,-8.513877715,-8.836780942,-9.627976247
403,1.61E-167,5.66E-85,2.19E-43,6.42E-82,25.11478581,0,0.000209539,-12515.80126,0,4.44E-16,0,0.004399837,0.046180115,2.198666515,0.000441745,-1.031349839,0.398441487,4.625150298,-3.826811004,-3.05313268,-8.514702766,-8.836780942,-9.627976247
404,1.44E-167,5.65E-85,2.19E-43,2.64E-82,25.11478581,0,0.000209539,-12515.80126,0,4.44E-16,0,0.004399837,0.046180115,2.198666307,0.000441745,-1.031349839,0.398441487,4.625150298,-3.826811548,-3.053135758,-8.514702766,-8.836780942,-9.627976247
405,1.24E-168,5.65E-85,2.19E-43,2.64E-82,25.11478581,0,0.000209539,-12515.80126,0,4.44E-16,0,0.004399837,0.04617992,2.198666307,0.000441745,-1.031349839,0.398441487,4.625150298,-3.826813972,-3.053137763,-8.514716377,-8.836780942,-9.630105023
406,7.57E-169,1.56E-86,2.19E-43,1.54E-82,25.11478581,0,0.000209539,-12515.80126,0,4.44E-16,0,0.004399837,0.04617992,2.198666307,0.000441745,-1.031349839,0.398441487,4.625150298,-3.826813972,-3.053141273,-8.514716377,-8.836780942,-9.632591607
407,2.15E-169,1.56E-86,2.19E-43,4.30E-83,25.11478581,0,0.000206454,-12515.80126,0,4.44E-16,0,0.004399837,0.04617992,2.198666307,0.000441745,-1.031349839,0.398440404,4.625148959,-3.826861742,-3.053141273,-8.514740884,-8.836780942,-9.632591607
408,2.14E-169,1.01E-87,2.19E-43,2.16E-83,25.11478581,0,0.000206454,-12517.49291,0,4.44E-16,0,0.004399837,0.04617992,2.198666307,0.000441745,-1.031349839,0.398440404,4.625148959,-3.826861742,-3.053141273,-8.514740884,-8.836780942,-9.632591607
409,6.07E-171,4.51E-88,2.19E-43,2.16E-83,25.11478568,0,0.000203802,-12517.49291,0,4.44E-16,0,0.004399837,0.04617967,2.198666307,0.000441745,-1.031353664,0.398440404,4.625146937,-3.826861742,-3.053141273,-8.514740884,-8.836867962,-9.632591607
410,6.07E-171,4.51E-88,2.19E-43,1.57E-83,25.11478568,0,0.000202867,-12517.49418,0,4.44E-16,0,0.004399818,0.04617967,2.198666307,0.000441745,-1.031353664,0.398440404,4.625146937,-3.826861742,-3.053149843,-8.514740884,-8.836867962,-9.632591607
411,8.63E-172,4.50E-88,9.76E-44,1.57E-83,25.11478568,0,0.000202867,-12517.49652,0,4.44E-16,0,0.004399818,0.04617967,2.198666307,0.000441745,-1.031353664,0.398440059,4.625044241,-3.826861742,-3.053149843,-8.514740884,-8.836867962,-9.632591607
412,8.63E-172,1.99E-88,2.85E-46,1.57E-83,25.11478568,0,0.000202867,-12517.5032,0,4.44E-16,0,0.004399818,0.04617967,2.198666307,0.000441745,-1.031353664,0.398432086,4.625044241,-3.826861742,-3.053177626,-8.514770439,-8.836867962,-9.632591607
413,7.39E-173,3.57E-89,2.85E-46,1.57E-84,25.11478568,0,0.000201048,-12517.5032,0,4.44E-16,0,0.004399818,0.04617967,2.198666245,0.000441745,-1.031353664,0.398432086,4.625044241,-3.826861742,-3.053177626,-8.514770439,-8.836867962,-9.632591607
414,7.39E-173,3.57E-89,2.85E-46,2.61E-87,25.11478568,0,0.000201048,-12517.5032,0,4.44E-16,0,0.004399818,0.046179624,2.198666245,0.000441745,-1.031353664,0.398409868,4.625044241,-3.826861742,-3.053177626,-8.514770439,-8.836867974,-9.632591607
415,1.48E-173,3.57E-89,2.85E-46,1.38E-87,25.11478568,0,0.000201048,-12517.97057,0,4.44E-16,0,0.004399818,0.046179624,2.198666245,0.000441745,-1.031353958,0.398409868,4.625028293,-3.826861742,-3.053250651,-8.514770439,-8.83817737,-9.632591607
416,1.48E-173,3.92E-90,2.85E-46,9.19E-90,25.11478568,0,0.000201048,-12517.97057,0,4.44E-16,0,0.004399816,0.046179624,2.198666245,0.000441745,-1.031365353,0.398408684,4.625028293,-3.826861742,-3.053250651,-8.514779487,-8.83817737,-9.632591607
417,2.24E-175,1.70E-91,2.63E-48,5.44E-90,25.11478568,0,0.000201048,-12517.97057,0,4.44E-16,0,0.004399816,0.046179624,2.198666245,0.000441745,-1.031365353,0.398408659,4.625028293,-3.826861742,-3.053338855,-8.51503948,-8.83817737,-9.632591607
418,1.07E-177,4.80E-95,2.63E-48,1.23E-90,25.11478568,0,0.000201048,-12517.97057,0,4.44E-16,0,0.004399816,0.046179624,2.19866624,0.000441745,-1.031365353,0.398408659,4.625028293,-3.826861742,-3.053338855,-8.51503948,-8.83817737,-9.632591607
419,1.04E-181,3.76E-95,9.40E-50,4.11E-91,25.11478568,0,0.000201048,-12518.00593,0,4.44E-16,0,0.004399816,0.046179624,2.19866624,0.000441744,-1.031365353,0.398365351,4.624990167,-3.827058177,-3.053339066,-8.515115521,-8.83817737,-9.632591607
420,5.74E-185,1.96E-95,9.40E-50,4.11E-91,25.11478568,0,0.000201048,-12518.00593,0,4.44E-16,0,0.004399816,0.046179624,2.19866624,0.000441744,-1.031365353,0.398361146,4.624990167,-3.827058177,-3.053349116,-8.515428239,-8.83817737,-9.632591607
421,5.12E-186,3.79E-96,9.40E-50,8.81E-92,25.11478568,0,0.000201048,-12518.00593,0,4.44E-16,0,0.004399816,0.046179624,2.19866624,0.000441744,-1.031365353,0.39836102,4.624990167,-3.827058177,-3.053349116,-8.515428239,-8.83817737,-9.632591607
422,2.56E-186,3.25E-96,5.67E-50,8.81E-92,25.11478568,0,0.00020049,-12518.00593,0,4.44E-16,0,0.004399815,0.046179624,2.19866624,0.000441744,-1.031366554,0.398330144,4.624990167,-3.827058177,-3.053349116,-8.515428239,-8.83817737,-9.638260024
423,1.68E-186,3.25E-96,5.67E-50,4.32E-92,25.11478568,0,0.00020049,-12518.00593,0,4.44E-16,0,0.004399815,0.046179624,2.19866624,0.000441744,-1.031366554,0.398317958,4.624990167,-3.827058177,-3.053349116,-8.515431217,-8.83817737,-9.638272217
424,1.68E-186,2.12E-97,2.17E-50,6.13E-93,25.11478566,0,0.00020049,-12518.00593,0,4.44E-16,0,0.004399815,0.046179624,2.19866624,0.000441744,-1.031366554,0.398317958,4.624989531,-3.827058177,-3.053349116,-8.515431217,-8.838192221,-9.638272217
425,4.32E-191,2.11E-97,2.17E-50,2.83E-93,25.11478566,0,0.00020049,-12518.00593,0,4.44E-16,0,0.004399815,0.046179624,2.19866624,0.000441744,-1.031366554,0.398317958,4.624989531,-3.827058177,-3.053372616,-8.515431217,-8.838192221,-9.640452965
426,7.90E-193,4.35E-98,2.17E-50,2.83E-93,25.11478566,0,0.00020049,-12518.00593,0,4.44E-16,0,0.004399815,0.046179624,2.19866624,0.000441744,-1.031366554,0.398317958,4.624989531,-3.827058177,-3.053866338,-8.515431217,-8.838192221,-9.641584822
427,3.66E-194,1.65E-98,2.17E-50,8.70E-94,25.11478566,0,0.00020049,-12518.00593,0,4.44E-16,0,0.004399815,0.046179624,2.198666177,0.000441744,-1.031366554,0.398317958,4.624989531,-3.827058177,-3.053866338,-8.515934106,-8.844842919,-9.641584963
428,5.46E-195,1.92E-100,2.17E-50,8.70E-94,25.11478566,0,0.00020049,-12518.00593,0,4.44E-16,0,0.004399815,0.04617919,2.198666177,0.000441744,-1.031366554,0.398317958,4.624989531,-3.827058177,-3.053866338,-8.515934106,-8.844842919,-9.641584963
429,5.37E-195,2.56E-101,2.17E-50,6.70E-95,25.11478566,0,0.000199845,-12518.00593,0,4.44E-16,0,0.004399815,0.04617919,2.198666177,0.000441744,-1.031366554,0.398317958,4.624989531,-3.827058177,-3.053866338,-8.515934106,-8.844879506,-9.641584963
430,3.97E-197,1.98E-102,2.17E-50,8.91E-96,25.11478566,0,0.000199845,-12518.00593,0,4.44E-16,0,0.004399815,0.04617919,2.198666177,0.000441744,-1.031366554,0.398317958,4.624989531,-3.827058177,-3.053866338,-8.515934106,-8.844879506,-9.641584963
431,1.01E-197,4.87E-103,2.17E-50,2.15E-96,25.11478566,0,0.000199628,-12518.00593,0,4.44E-16,0,0.004399815,0.04617919,2.198666177,0.000441743,-1.031366554,0.398317958,4.624989531,-3.827058177,-3.053871236,-8.515934106,-8.844879506,-9.644600667
432,1.52E-198,3.49E-103,2.17E-50,6.20E-97,25.11478566,0,0.000199628,-12518.16706,0,4.44E-16,0,0.004399815,0.04617919,2.198666177,0.000441743,-1.031370888,0.398317958,4.624989531,-3.827058177,-3.053871236,-8.51615356,-8.84488627,-9.644600667
433,1.52E-198,8.98E-104,2.17E-50,6.20E-97,25.11478566,0,0.000199628,-12518.16706,0,4.44E-16,0,0.004399815,0.04617919,2.198666177,0.000441743,-1.031370888,0.398317958,4.624989252,-3.827058177,-3.053871236,-8.51615356,-8.84488627,-9.644600667
434,5.69E-199,2.14E-104,2.17E-50,3.52E-97,25.11478565,0,0.000195471,-12518.16706,0,4.44E-16,0,0.0043998,0.04617919,2.198666177,0.000441718,-1.031370888,0.398317958,4.624989252,-3.8270633,-3.053871497,-8.51615356,-8.84488627,-9.644600667
435,9.04E-200,1.83E-104,2.17E-50,1.70E-99,25.11478565,0,0.000195471,-12518.16734,0,4.44E-16,0,0.004399796,0.04617919,2.198666177,0.000441718,-1.031373637,0.398314942,4.624797274,-3.8270633,-3.053871497,-8.51615356,-8.844886699,-9.644600667
436,9.03E-200,7.96E-105,2.17E-50,1.70E-99,25.11478565,0,0.000195471,-12518.16734,0,4.44E-16,0,0.004399796,0.04617919,2.198665983,0.000441718,-1.031373637,0.398307301,4.624797274,-3.82706427,-3.053871497,-8.51615356,-8.850357801,-9.644870588
437,5.44E-201,7.84E-105,2.17E-50,5.29E-101,25.11478565,0,0.000195471,-12518.16734,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441718,-1.031373637,0.398306322,4.624797172,-3.82706427,-3.053871497,-8.51615356,-8.850357801,-9.644877978
438,5.36E-201,2.15E-105,2.17E-50,5.29E-101,25.11478565,0,0.000195471,-12518.16734,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441718,-1.031373637,0.398306322,4.624797172,-3.82706427,-3.053880992,-8.51615356,-8.850357801,-9.644896884
439,1.23E-202,6.34E-106,2.17E-50,3.90E-101,25.11478555,0,0.000195471,-12518.16734,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441718,-1.031373637,0.398306322,4.624797172,-3.82706427,-3.053880992,-8.51615356,-8.850357801,-9.645846554
440,1.22E-202,3.31E-106,2.17E-50,3.90E-101,25.11478555,0,0.000191832,-12518.17346,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441718,-1.031373637,0.398306322,4.624797172,-3.82706427,-3.053894311,-8.51615356,-8.850403995,-9.645846554
441,3.28E-203,6.04E-107,2.17E-50,1.02E-101,25.11478555,0,0.000191832,-12518.17346,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441718,-1.031373637,0.398305605,4.624797087,-3.827079651,-3.05389568,-8.51615356,-8.850403995,-9.645846554
442,3.28E-203,3.98E-107,2.17E-50,3.67E-102,25.11478555,0,0.000191832,-12518.17815,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441716,-1.031373637,0.398305605,4.624797087,-3.827079651,-3.05389568,-8.516155339,-8.850403995,-9.645846554
443,3.28E-203,3.97E-107,2.17E-50,2.13E-103,25.11478555,0,0.000190245,-12518.23577,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441716,-1.031373637,0.398305605,4.624797087,-3.827091612,-3.05389568,-8.516155339,-8.85236176,-9.645846554
444,2.59E-204,3.96E-107,3.38E-51,2.13E-103,25.11478555,0,0.000190245,-12518.23577,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441716,-1.031373637,0.398305605,4.624797087,-3.827091612,-3.05389568,-8.516155339,-8.852361762,-9.645846554
445,2.59E-204,3.44E-107,3.38E-51,1.69E-103,25.11478555,0,0.000190245,-12518.23577,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441716,-1.031373637,0.398305605,4.624797087,-3.827091612,-3.05389568,-8.516155339,-8.852361762,-9.645846554
446,3.06E-206,1.64E-107,3.38E-51,5.60E-104,25.11478555,0,0.000190245,-12518.23577,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441716,-1.031381688,0.398305605,4.624797087,-3.827091612,-3.053895813,-8.516155339,-8.852361762,-9.645846554
447,1.26E-206,1.64E-107,1.42E-52,1.30E-105,25.11478555,0,0.000190245,-12518.23577,0,4.44E-16,0,0.004399796,0.046179106,2.198665981,0.000441716,-1.031381688,0.398302964,4.624797087,-3.827091612,-3.053895813,-8.516155339,-8.852361762,-9.656529555
448,3.34E-210,1.50E-107,1.42E-52,1.30E-105,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.046179092,2.198665981,0.000441716,-1.031381688,0.398302964,4.624633274,-3.827091612,-3.053895813,-8.516155339,-8.852361762,-9.656529555
449,2.63E-212,6.12E-108,1.42E-52,1.30E-105,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.046179092,2.198665981,0.000441716,-1.031381688,0.398302964,4.624633274,-3.827091612,-3.053895813,-8.516155339,-8.852361762,-9.656529555
450,9.15E-213,6.12E-108,2.23E-53,1.30E-105,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.046179092,2.198665981,0.000441716,-1.031381688,0.398302964,4.624633268,-3.827091612,-3.053901042,-8.516155339,-8.852361762,-9.656529555
451,2.53E-213,3.82E-109,2.23E-53,5.69E-106,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398302964,4.624633268,-3.827091612,-3.053901042,-8.516155339,-8.852361762,-9.656529555
452,2.53E-213,3.82E-109,2.23E-53,3.70E-108,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398302802,4.624633268,-3.827091853,-3.053903355,-8.516155339,-8.852361762,-9.656542944
453,2.53E-213,2.10E-109,2.23E-53,1.32E-108,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398300055,4.624633268,-3.827091853,-3.053903355,-8.516157081,-8.852361762,-9.656542944
454,1.32E-217,1.63E-109,2.23E-53,1.23E-108,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398298771,4.624633268,-3.827091853,-3.053903355,-8.516213019,-8.852361762,-9.656557675
455,2.99E-218,1.04E-109,6.19E-54,1.02E-108,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398298771,4.624633268,-3.827091853,-3.053903355,-8.516213019,-8.852361762,-9.656557675
456,2.28E-219,6.39E-111,6.19E-54,4.88E-111,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398297961,4.624633268,-3.827091853,-3.053903355,-8.516213019,-8.852361762,-9.656557675
457,1.56E-220,2.72E-111,6.19E-54,4.86E-111,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398297961,4.624633268,-3.827091853,-3.053903355,-8.516213019,-8.852952265,-9.656557675
458,1.56E-220,1.75E-111,6.19E-54,1.03E-112,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398297961,4.624633268,-3.827091853,-3.053903355,-8.516213019,-8.852952265,-9.656898302
459,9.18E-224,1.75E-111,6.19E-54,1.03E-112,25.11478555,0,0.000190245,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441716,-1.031381688,0.398297961,4.624633268,-3.827091853,-3.053903355,-8.516216368,-8.852952265,-9.656898302
460,2.13E-226,1.98E-112,6.19E-54,1.01E-112,25.11478555,0,0.000189551,-12518.23822,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441714,-1.031381688,0.398297961,4.624633268,-3.827091853,-3.053903355,-8.516216368,-8.852952265,-9.656898302
461,1.54E-226,1.98E-112,2.31E-54,3.41E-113,25.11478555,0,0.000171902,-12518.24212,0,4.44E-16,0,0.004399796,0.04617909,2.198665981,0.000441714,-1.031384482,0.398297961,4.624633268,-3.827091853,-3.053903355,-8.516216368,-8.852952265,-9.656955294
462,9.07E-227,9.71E-113,2.31E-54,3.34E-113,25.11478555,0,0.000171902,-12518.24212,0,4.44E-16,0,0.00439971,0.04617909,2.198665981,0.000441714,-1.031384482,0.398297961,4.624535193,-3.827091853,-3.053903355,-8.516216368,-8.852952265,-9.658789548
463,1.31E-229,7.12E-114,8.52E-55,3.34E-113,25.11478555,0,0.000171902,-12518.24212,0,4.44E-16,0,0.004399708,0.04617909,2.198665981,0.000441714,-1.031384482,0.398294588,4.624535193,-3.827091853,-3.053903355,-8.516216368,-8.852952265,-9.658789548
464,1.30E-229,7.11E-114,8.52E-55,1.34E-114,25.11478554,0,0.000171902,-12518.24212,0,4.44E-16,0,0.004399706,0.04617909,2.19866585,0.000441714,-1.031384482,0.398294588,4.624535193,-3.827091853,-3.053903355,-8.516216368,-8.852952265,-9.658789548
465,1.15E-229,7.11E-114,8.52E-55,1.22E-114,25.11478554,0,0.000171902,-12518.24212,0,4.44E-16,0,0.004399706,0.04617909,2.19866585,0.000441714,-1.031384482,0.398284156,4.624535193,-3.827091853,-3.054029094,-8.516216368,-8.85361513,-9.658922691
466,1.11E-230,7.11E-114,6.87E-58,4.86E-116,25.11478554,0,0.000171706,-12518.24212,0,4.44E-16,0,0.004399706,0.046179008,2.19866585,0.000441714,-1.031384482,0.398284156,4.624535193,-3.827091869,-3.054029094,-8.516216368,-8.85361513,-9.658922691
467,8.64E-231,6.49E-114,4.70E-65,2.28E-116,25.11478554,0,0.000171706,-12518.24212,0,4.44E-16,0,0.004399547,0.046179008,2.198665849,0.000441714,-1.031384482,0.398284156,4.624535193,-3.827091869,-3.054029094,-8.516216368,-8.85361513,-9.658922691
468,8.58E-231,6.49E-114,4.68E-68,8.44E-118,25.11478554,0,0.000171706,-12518.24212,0,4.44E-16,0,0.004399547,0.046179008,2.198665847,0.000441714,-1.031384482,0.398284156,4.624535193,-3.827091869,-3.054031311,-8.516216368,-8.85361513,-9.658922691
469,8.58E-231,2.68E-114,2.04E-69,2.46E-118,25.11478554,0,0.000170955,-12518.24212,0,4.44E-16,0,0.004399547,0.046179008,2.198665847,0.000441714,-1.031384482,0.398283827,4.624535193,-3.827091869,-3.054031311,-8.516216368,-8.85361513,-9.658922691
470,1.88E-232,1.06E-114,2.04E-69,1.30E-118,25.11478554,0,0.000170955,-12518.24212,0,4.44E-16,0,0.004399547,0.046179008,2.198665847,0.000441714,-1.031384482,0.398283827,4.624535193,-3.827097675,-3.054031311,-8.516216368,-8.854004583,-9.658922691
471,1.98E-233,4.35E-115,2.04E-69,6.80E-120,25.11478554,0,0.000170955,-12518.24212,0,4.44E-16,0,0.004399547,0.046179008,2.198665847,0.000441714,-1.031384482,0.398283827,4.624535193,-3.827097675,-3.054031311,-8.516216368,-8.854004583,-9.658922691
472,1.98E-233,4.35E-115,2.04E-69,1.53E-120,25.11478554,0,0.000167803,-12518.24212,0,4.44E-16,0,0.004399547,0.046179008,2.198665847,0.000441714,-1.031384482,0.398283827,4.624529064,-3.827097675,-3.054031311,-8.516216368,-8.854189348,-9.658922691
473,1.98E-233,3.36E-115,2.04E-69,1.37E-120,25.11478554,0,0.000167803,-12518.24212,0,4.44E-16,0,0.004399547,0.046179008,2.198665847,0.000441714,-1.031384482,0.398283827,4.624529064,-3.827352179,-3.054031311,-8.516216368,-8.854189348,-9.658922691
474,1.98E-233,3.36E-115,2.04E-69,1.34E-120,25.11478554,0,0.000167803,-12518.24212,0,4.44E-16,0,0.004399547,0.046179008,2.198665847,0.000441714,-1.031384482,0.398280586,4.624529064,-3.827352475,-3.054031311,-8.516216368,-8.854189348,-9.658922691
475,5.57E-237,3.36E-115,2.04E-69,1.06E-120,25.11478554,0,0.000153305,-12518.24212,0,4.44E-16,0,0.004399396,0.046179008,2.198665847,0.000441714,-1.031384482,0.398280586,4.624529064,-3.827354834,-3.054031311,-8.516216368,-8.854189348,-9.658922691
476,8.41E-238,1.16E-116,2.04E-69,1.06E-120,25.11478554,0,0.000153305,-12518.24212,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398280586,4.624506694,-3.827354834,-3.054031311,-8.516377678,-8.854189348,-9.658922691
477,8.26E-238,7.86E-117,2.04E-69,9.99E-121,25.11478554,0,0.000153305,-12518.24212,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398218539,4.624506694,-3.827354834,-3.054031311,-8.516377678,-8.854189348,-9.659406186
478,2.50E-238,7.86E-117,2.04E-69,9.47E-121,25.11478554,0,0.000153305,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398218539,4.624506694,-3.827354834,-3.054031311,-8.516377713,-8.854189348,-9.660594705
479,2.50E-238,2.27E-118,2.04E-69,9.45E-121,25.11478554,0,0.000153305,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398218539,4.624506694,-3.827354834,-3.054031311,-8.516377713,-8.854189348,-9.660594705
480,6.15E-239,2.30E-119,3.04E-70,9.34E-121,25.11478545,0,0.000153305,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398218539,4.624506694,-3.827354834,-3.054031311,-8.516377713,-8.854189348,-9.660594705
481,2.77E-239,2.04E-119,3.04E-70,9.34E-121,25.11478545,0,0.000153305,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398218539,4.624506694,-3.827354834,-3.054031311,-8.516377713,-8.854189348,-9.660685949
482,2.77E-239,2.04E-119,3.04E-70,9.34E-121,25.11478545,0,0.000153305,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398218539,4.624506694,-3.827354834,-3.054031311,-8.517150891,-8.854289894,-9.660685949
483,2.77E-239,1.20E-119,1.76E-72,5.81E-121,25.11478545,0,0.000153305,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398194236,4.624506694,-3.827354834,-3.054138591,-8.517150891,-8.854289894,-9.662406175
484,8.10E-241,1.20E-119,6.26E-73,5.28E-121,25.11478541,0,0.000149726,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398194236,4.624506694,-3.827354834,-3.054138591,-8.517150891,-8.854289894,-9.662406175
485,8.10E-241,4.28E-120,6.26E-73,4.06E-121,25.11478541,0,0.000149726,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398188193,4.624506694,-3.827354834,-3.054206478,-8.517150891,-8.854289894,-9.662406175
486,8.10E-241,4.28E-120,6.26E-73,1.39E-121,25.11478541,0,0.000149726,-12518.24265,0,4.44E-16,0,0.00439939,0.046179008,2.198665847,0.000441714,-1.031384482,0.398188193,4.624506694,-3.827354834,-3.054206478,-8.517150891,-8.854289894,-9.662406175
